Date	Open	High	Low	Close
2021-04-01	15053,77	15110,92	15032,52	15107,17
2021-03-31	14982,12	15026,49	14973,59	15008,34
2021-03-30	14897,66	15029,70	14890,28	15008,61
2021-03-29	14809,80	14845,42	14756,04	14817,72
2021-03-26	14714,59	14776,32	14693,94	14748,94
2021-03-25	14550,40	14621,36	14422,65	14621,36
2021-03-24	14543,58	14619,04	14523,12	14610,39
2021-03-23	14582,07	14707,37	14516,22	14662,02
2021-03-22	14551,17	14677,12	14539,27	14657,21
2021-03-19	14697,26	14747,56	14563,21	14621,00
2021-03-18	14673,72	14804,01	14669,95	14775,52
2021-03-17	14565,29	14601,63	14539,70	14596,61
2021-03-16	14519,72	14601,79	14511,30	14557,58
2021-03-15	14504,49	14572,24	14409,35	14461,42
2021-03-12	14492,45	14527,42	14450,72	14502,39
2021-03-11	14553,54	14595,02	14515,07	14569,39
2021-03-10	14439,45	14560,97	14408,52	14540,25
2021-03-09	14345,51	14475,65	14309,35	14437,94
2021-03-08	14024,57	14402,92	13977,13	14380,91
2021-03-05	13958,54	14068,03	13868,20	13920,69
2021-03-04	14015,44	14095,81	13959,27	14056,34
2021-03-03	14130,86	14197,49	13979,73	14080,03
2021-03-02	13962,07	14101,79	13961,62	14039,80
2021-03-01	13962,43	14022,02	13873,83	14012,82
2021-02-26	13685,80	13881,26	13673,07	13786,29
2021-02-25	14045,02	14051,01	13879,17	13879,33
2021-02-24	13855,85	13998,30	13855,85	13976,00
2021-02-23	13984,98	13989,24	13664,71	13864,81
2021-02-22	13858,56	13975,08	13802,55	13950,04
2021-02-19	13941,40	14026,18	13892,72	13993,23
2021-02-18	13926,84	13961,05	13853,77	13886,93
2021-02-17	14028,10	14036,95	13894,06	13909,27
2021-02-16	14105,13	14130,74	14049,98	14064,60
2021-02-15	14109,07	14131,21	14074,25	14109,48
2021-02-12	13976,13	14050,96	13916,73	14049,89
2021-02-11	13958,39	14053,06	13916,63	14040,91
2021-02-10	14063,12	14063,12	13830,12	13932,97
2021-02-09	14055,60	14061,61	13962,14	14011,80
2021-02-08	14156,84	14169,49	14056,55	14059,91
2021-02-05	14061,69	14114,44	14013,13	14056,72
2021-02-04	13971,94	14069,89	13955,70	14060,29
2021-02-03	13986,72	13988,15	13866,39	13933,63
2021-02-02	13724,12	13844,94	13693,93	13835,16
2021-02-01	13559,94	13648,05	13518,45	13622,02
2021-01-29	13474,20	13593,03	13403,74	13432,87
2021-01-28	13500,64	13698,54	13310,95	13665,93
2021-01-27	13827,47	13851,84	13475,03	13620,46
2021-01-26	13687,39	13925,73	13670,23	13870,99
2021-01-25	13943,96	13946,85	13599,78	13643,95
2021-01-22	13858,05	13897,73	13744,26	13873,97
2021-01-21	13997,78	14026,35	13878,84	13906,67
2021-01-20	13848,77	13952,20	13835,99	13921,37
2021-01-19	13935,93	13940,05	13804,46	13815,06
2021-01-18	13701,98	13850,40	13701,74	13848,35
2021-01-15	13904,30	13958,16	13672,67	13787,73
2021-01-14	13973,77	14030,22	13942,88	13988,70
2021-01-13	13899,06	13978,43	13868,83	13939,71
2021-01-12	13985,89	13999,57	13871,44	13925,06
2021-01-11	13986,42	14007,65	13806,69	13936,66
2021-01-08	14106,60	14131,52	14007,71	14049,53
2021-01-07	13946,53	14007,47	13902,24	13968,24
2021-01-06	13687,08	13919,23	13617,11	13891,97
2021-01-05	13680,69	13768,13	13566,47	13651,22
2021-01-04	13890,22	13907,13	13647,79	13726,74
2020-12-30	13750,99	13797,09	13717,47	13718,78
2020-12-29	13873,35	13903,11	13747,08	13761,38
2020-12-28	13779,05	13818,65	13740,21	13790,29
2020-12-23	13456,63	13601,71	13456,63	13587,23
2020-12-22	13311,02	13441,59	13310,42	13418,11
2020-12-21	13398,22	13399,99	13060,34	13246,30
2020-12-18	13649,66	13774,45	13624,25	13630,51
2020-12-17	13691,49	13725,84	13649,53	13667,25
2020-12-16	13416,29	13596,74	13412,41	13565,98
2020-12-15	13216,49	13374,96	13210,15	13362,87
2020-12-14	13224,26	13292,30	13190,53	13223,16
2020-12-11	13255,24	13265,61	13009,48	13114,30
2020-12-10	13341,68	13370,44	13213,06	13295,73
2020-12-09	13344,14	13454,13	13327,87	13340,26
2020-12-08	13248,02	13297,49	13199,45	13278,49
2020-12-07	13255,78	13289,43	13163,26	13271,00
2020-12-04	13230,61	13315,37	13225,08	13298,96
2020-12-03	13304,83	13307,54	13223,93	13252,86
2020-12-02	13341,91	13359,27	13272,47	13313,24
2020-12-01	13371,66	13434,30	13334,99	13382,30
2020-11-30	13270,51	13445,11	13256,76	13291,16
2020-11-27	13280,51	13364,17	13272,74	13335,68
2020-11-26	13315,21	13316,19	13274,89	13286,57
2020-11-25	13346,77	13346,96	13235,82	13289,80
2020-11-24	13254,42	13296,76	13192,32	13292,44
2020-11-23	13215,44	13312,42	13126,97	13126,97
2020-11-20	13054,64	13172,91	13054,64	13137,25
2020-11-19	13101,71	13138,14	13034,51	13086,16
2020-11-18	13086,43	13213,63	13074,67	13201,89
2020-11-17	13130,54	13151,02	13050,41	13133,47
2020-11-16	13170,52	13277,45	13081,11	13138,61
2020-11-13	13036,97	13145,48	13004,82	13076,72
2020-11-12	13073,48	13168,09	13022,28	13052,95
2020-11-11	13205,95	13244,32	13138,76	13216,18
2020-11-10	13109,77	13237,59	13018,43	13163,11
2020-11-09	12713,19	13297,05	12670,58	13095,97
2020-11-06	12531,74	12595,87	12370,08	12480,02
2020-11-05	12420,88	12591,30	12398,59	12568,09
2020-11-04	11896,11	12329,96	11848,21	12324,22
2020-11-03	11858,81	12088,98	11851,03	12088,98
2020-11-02	11602,91	11838,00	11551,36	11788,28
2020-10-30	11472,61	11614,13	11450,08	11556,48
2020-10-29	11631,07	11707,43	11458,56	11598,07
2020-10-28	11848,31	11852,02	11457,12	11560,51
2020-10-27	12206,42	12223,60	12034,80	12063,57
2020-10-26	12303,41	12404,51	12174,22	12177,18
2020-10-23	12517,98	12718,27	12514,99	12645,75
2020-10-22	12429,41	12583,02	12345,45	12543,06
2020-10-21	12764,45	12765,05	12545,59	12557,64
2020-10-20	12819,15	12850,29	12725,45	12736,95
2020-10-19	12948,63	13028,73	12820,26	12854,66
2020-10-16	12773,35	12955,86	12733,06	12908,99
2020-10-15	12826,13	12839,55	12599,82	12703,75
2020-10-14	13012,69	13066,44	12975,12	13028,06
2020-10-13	13132,90	13132,90	12959,70	13018,99
2020-10-12	13086,06	13151,80	13058,34	13138,41
2020-10-09	13070,04	13096,44	13009,98	13051,23
2020-10-08	13011,23	13100,85	12956,64	13042,21
2020-10-07	12901,29	12959,02	12837,11	12928,57
2020-10-06	12858,97	12966,09	12779,65	12906,02
2020-10-05	12824,05	12842,48	12727,75	12828,31
2020-10-02	12558,78	12690,25	12539,86	12689,04
2020-10-01	12812,08	12836,65	12671,23	12730,77
2020-09-30	12754,77	12869,96	12698,42	12760,73
2020-09-29	12817,79	12859,14	12738,30	12825,82
2020-09-28	12673,73	12873,40	12660,15	12870,87
2020-09-25	12615,91	12622,77	12341,58	12469,20
2020-09-24	12520,47	12684,80	12512,50	12606,57
2020-09-23	12737,32	12830,70	12642,97	12642,97
2020-09-22	12629,71	12698,12	12592,97	12594,39
2020-09-21	12998,90	12998,90	12505,16	12542,44
2020-09-18	13210,86	13263,44	13116,25	13116,25
2020-09-17	13060,18	13245,87	13035,94	13208,12
2020-09-16	13224,16	13277,23	13181,56	13255,37
2020-09-15	13220,81	13262,81	13138,20	13217,67
2020-09-14	13329,61	13339,14	13159,72	13193,66
2020-09-11	13198,74	13255,47	13117,46	13202,84
2020-09-10	13265,51	13297,71	13161,93	13208,89
2020-09-09	12990,52	13257,54	12973,46	13237,21
2020-09-08	13126,23	13147,52	12856,55	12968,33
2020-09-07	12931,40	13117,61	12920,92	13100,28
2020-09-04	12916,12	13127,08	12753,69	12842,66
2020-09-03	13354,72	13460,46	13004,83	13057,77
2020-09-02	13071,66	13303,17	13062,17	13243,43
2020-09-01	13037,20	13127,28	12850,30	12974,25
2020-08-31	13103,93	13148,19	12923,76	12945,38
2020-08-28	13140,60	13147,24	12951,26	13033,20
2020-08-27	13206,58	13218,05	13087,37	13096,36
2020-08-26	13041,83	13192,32	13010,53	13190,15
2020-08-25	13136,77	13221,82	13060,87	13061,62
2020-08-24	12945,97	13104,31	12924,70	13066,54
2020-08-21	12879,45	12911,27	12633,71	12764,80
2020-08-20	12829,39	12891,14	12755,52	12830,00
2020-08-19	12838,63	12980,70	12833,80	12977,33
2020-08-18	12836,87	13052,84	12807,00	12881,76
2020-08-17	12924,88	12960,84	12847,85	12920,66
2020-08-14	12965,22	12971,08	12797,52	12901,34
2020-08-13	13044,47	13075,25	12956,30	12993,71
2020-08-12	12917,34	13101,12	12879,11	13058,63
2020-08-11	12806,97	13046,13	12802,06	12946,89
2020-08-10	12729,10	12753,12	12605,82	12687,53
2020-08-07	12634,79	12691,66	12517,44	12674,88
2020-08-06	12664,55	12799,21	12519,85	12591,68
2020-08-05	12667,12	12757,03	12632,99	12660,25
2020-08-04	12744,13	12768,58	12528,07	12600,87
2020-08-03	12374,46	12698,56	12365,61	12646,98
2020-07-31	12403,10	12524,75	12313,36	12313,36
2020-07-30	12762,12	12768,71	12253,92	12379,65
2020-07-29	12819,63	12864,39	12789,97	12822,26
2020-07-28	12886,23	12936,01	12746,46	12835,28
2020-07-27	12865,75	12908,66	12811,44	12838,66
2020-07-24	12919,31	12935,50	12812,02	12838,06
2020-07-23	13183,50	13217,73	13072,82	13103,39
2020-07-22	13165,29	13197,92	13067,06	13104,25
2020-07-21	13194,93	13313,90	13147,30	13171,83
2020-07-20	12898,11	13063,69	12811,72	13046,92
2020-07-17	12915,27	12954,25	12870,27	12919,61
2020-07-16	12857,30	12919,23	12805,47	12874,97
2020-07-15	12812,11	12999,84	12773,44	12930,98
2020-07-14	12642,23	12697,91	12535,90	12697,36
2020-07-13	12817,19	12836,41	12688,94	12799,97
2020-07-10	12442,22	12649,99	12416,69	12633,71
2020-07-09	12639,17	12709,68	12459,16	12489,46
2020-07-08	12542,58	12670,19	12463,22	12494,81
2020-07-07	12660,09	12661,12	12525,18	12616,80
2020-07-06	12774,77	12842,59	12655,21	12733,45
2020-07-03	12644,60	12649,98	12476,13	12528,18
2020-07-02	12378,80	12658,17	12370,72	12608,46
2020-07-01	12391,72	12391,72	12095,11	12260,57
2020-06-30	12287,94	12350,35	12188,09	12310,93
2020-06-29	12090,41	12297,68	12045,26	12232,12
2020-06-26	12308,48	12347,45	12060,89	12089,39
2020-06-25	12102,25	12236,46	11957,31	12177,87
2020-06-24	12459,81	12489,24	12093,94	12093,94
2020-06-23	12360,09	12616,12	12332,10	12523,76
2020-06-22	12194,48	12399,37	12172,12	12262,97
2020-06-19	12375,18	12447,15	12319,19	12330,76
2020-06-18	12347,49	12483,84	12189,67	12281,53
2020-06-17	12312,44	12432,23	12288,17	12382,14
2020-06-16	12168,37	12434,27	12132,80	12315,66
2020-06-15	11661,36	11968,06	11597,82	11911,35
2020-06-12	11876,34	12172,63	11828,66	11949,28
2020-06-11	12223,42	12301,95	11970,29	11970,29
2020-06-10	12719,15	12763,89	12471,06	12530,16
2020-06-09	12859,83	12864,91	12502,45	12617,99
2020-06-08	12722,68	12913,13	12670,95	12819,59
2020-06-05	12565,16	12858,79	12560,19	12847,68
2020-06-04	12390,03	12558,24	12326,44	12430,56
2020-06-03	12147,12	12507,41	12133,70	12487,36
2020-06-02	11896,70	12055,57	11850,34	12021,28
2020-05-29	11649,37	11729,98	11575,74	11586,85
2020-05-28	11746,78	11813,14	11654,83	11781,13
2020-05-27	11530,20	11747,20	11519,77	11657,69
2020-05-26	11488,99	11544,35	11429,88	11504,65
2020-05-25	11186,04	11391,28	11118,12	11391,28
2020-05-22	10896,28	11138,15	10867,17	11073,87
2020-05-21	11088,12	11194,92	11036,91	11065,93
2020-05-20	11029,33	11246,91	10978,57	11223,71
2020-05-19	11200,92	11201,18	10936,07	11075,29
2020-05-18	10683,86	11089,50	10677,52	11058,87
2020-05-15	10470,85	10547,19	10382,54	10465,17
2020-05-14	10418,04	10474,08	10160,89	10337,02
2020-05-13	10669,99	10698,13	10530,32	10542,66
2020-05-12	10777,74	10886,01	10772,58	10819,50
2020-05-11	10948,24	10986,22	10740,82	10824,99
2020-05-08	10882,44	10918,32	10819,07	10904,48
2020-05-07	10640,77	10761,86	10617,23	10759,27
2020-05-06	10716,51	10773,86	10598,90	10606,20
2020-05-05	10627,07	10736,95	10518,94	10729,46
2020-05-04	10543,36	10578,43	10426,06	10466,80
2020-04-30	11195,21	11235,57	10839,30	10861,64
2020-04-29	10812,74	11125,35	10789,52	11107,74
2020-04-28	10658,47	10897,82	10651,58	10795,63
2020-04-27	10551,07	10660,36	10523,10	10659,99
2020-04-24	10299,31	10486,47	10299,31	10336,09
2020-04-23	10437,38	10608,39	10325,11	10513,79
2020-04-22	10370,25	10425,02	10321,20	10415,03
2020-04-21	10519,44	10524,73	10249,85	10249,85
2020-04-20	10704,35	10707,31	10444,55	10675,90
2020-04-17	10607,35	10756,78	10542,71	10625,78
2020-04-16	10420,26	10438,37	10236,24	10301,54
2020-04-15	10678,19	10678,19	10243,11	10279,76
2020-04-14	10733,97	10820,17	10658,96	10696,56
2020-04-09	10490,65	10649,79	10311,70	10564,74
2020-04-08	10301,56	10340,79	10198,22	10332,89
2020-04-07	10464,11	10590,41	10225,02	10356,70
2020-04-06	9889,03	10097,31	9841,49	10075,17
2020-04-03	9535,27	9626,72	9470,20	9525,77
2020-04-02	9587,45	9650,27	9337,02	9570,82
2020-04-01	9610,67	9686,46	9498,05	9544,75
2020-03-31	9970,79	10096,42	9703,88	9935,84
2020-03-30	9725,88	9817,51	9453,79	9815,97
2020-03-27	9793,50	9886,18	9541,83	9632,52
2020-03-26	9621,24	10000,96	9526,17	10000,96
2020-03-25	9987,37	10137,62	9460,91	9874,26
2020-03-24	9242,06	9700,57	9102,17	9700,57
2020-03-23	8536,33	9071,14	8480,28	8741,15
2020-03-20	9080,49	9201,07	8838,30	8928,95
2020-03-19	8495,94	8668,48	8257,53	8610,43
2020-03-18	8613,35	8670,41	8400,18	8441,71
2020-03-17	9141,17	9145,93	8423,56	8939,10
2020-03-16	8728,48	8967,11	8255,65	8742,25
2020-03-13	9480,78	9985,74	9064,68	9232,08
2020-03-12	9863,99	9932,56	9139,12	9161,13
2020-03-11	10601,85	10761,43	10390,51	10438,68
2020-03-10	10724,98	11032,29	10423,90	10475,49
2020-03-09	10690,08	10995,22	10556,64	10625,02
2020-03-06	11694,56	11769,85	11447,20	11541,87
2020-03-05	12191,41	12207,77	11844,88	11944,72
2020-03-04	11992,59	12199,82	11929,24	12127,69
2020-03-03	12013,06	12272,99	11906,82	11985,39
2020-03-02	12030,27	12121,60	11624,63	11857,87
2020-02-28	11891,87	12008,59	11724,12	11890,35
2020-02-27	12526,60	12593,62	12211,63	12367,46
2020-02-26	12682,16	12849,17	12368,05	12774,88
2020-02-25	13132,04	13132,04	12778,66	12790,49
2020-02-24	13231,38	13236,58	12982,14	13035,24
2020-02-21	13609,94	13689,23	13500,50	13579,33
2020-02-20	13774,44	13788,41	13664,00	13664,00
2020-02-19	13751,05	13789,00	13710,78	13789,00
2020-02-18	13668,94	13731,39	13660,45	13681,19
2020-02-17	13770,67	13795,24	13754,04	13783,89
2020-02-14	13756,47	13788,51	13728,12	13744,21
2020-02-13	13695,93	13745,43	13576,96	13745,43
2020-02-12	13671,15	13758,70	13658,15	13749,78
2020-02-11	13604,74	13668,43	13557,96	13627,84
2020-02-10	13476,00	13501,74	13445,41	13494,03
2020-02-07	13530,77	13551,03	13463,98	13513,81
2020-02-06	13570,33	13606,97	13533,66	13574,82
2020-02-05	13224,27	13488,58	13223,14	13478,33
2020-02-04	13135,61	13282,63	13131,07	13281,74
2020-02-03	13033,17	13077,57	12987,53	13045,19
2020-01-31	13196,80	13208,47	12973,70	12981,97
2020-01-30	13186,49	13262,18	13118,97	13157,12
2020-01-29	13316,42	13371,30	13296,03	13345,00
2020-01-28	13274,01	13327,12	13163,36	13323,69
2020-01-27	13374,99	13399,42	13195,28	13204,77
2020-01-24	13512,84	13604,85	13510,79	13576,68
2020-01-23	13455,90	13486,14	13382,23	13388,42
2020-01-22	13601,65	13640,06	13498,03	13515,75
2020-01-21	13456,90	13560,68	13443,25	13555,87
2020-01-20	13503,83	13550,83	13487,21	13548,94
2020-01-17	13513,48	13557,78	13497,30	13526,13
2020-01-16	13463,46	13492,74	13382,98	13429,43
2020-01-15	13444,95	13458,91	13388,48	13432,30
2020-01-14	13439,20	13487,90	13362,20	13456,49
2020-01-13	13521,86	13529,21	13404,72	13451,52
2020-01-10	13533,46	13548,20	13483,31	13483,31
2020-01-09	13474,76	13523,34	13456,78	13495,06
2020-01-08	13140,49	13334,04	13106,27	13320,18
2020-01-07	13199,59	13283,88	13166,40	13226,83
2020-01-06	13085,49	13143,11	12948,17	13126,99
2020-01-03	13266,39	13282,74	13120,72	13219,14
2020-01-02	13233,71	13425,03	13225,16	13385,93
