Date	Open	High	Low	Close
2023-03-23 14:00:00	15177,20	15198,68	15157,33	15197,03
2023-03-23 13:00:00	15145,81	15189,56	15127,62	15177,48
2023-03-23 12:00:00	15108,94	15148,71	15108,94	15146,74
2023-03-23 11:00:00	15146,92	15148,81	15078,72	15108,93
2023-03-23 10:00:00	15216,99	15216,99	15121,40	15146,92
2023-03-23 09:00:00	15178,25	15231,61	15165,19	15217,11
2023-03-22 17:00:00	15227,39	15230,80	15213,54	15216,19
2023-03-22 16:00:00	15272,28	15277,43	15226,22	15227,25
2023-03-22 15:00:00	15275,04	15295,92	15272,02	15272,70
2023-03-22 14:00:00	15284,03	15284,04	15249,79	15275,58
2023-03-22 13:00:00	15273,47	15291,93	15266,81	15284,07
2023-03-22 12:00:00	15278,66	15298,49	15265,20	15273,47
2023-03-22 11:00:00	15256,50	15296,68	15235,51	15278,72
2023-03-22 10:00:00	15219,98	15270,20	15207,30	15256,13
2023-03-22 09:00:00	15174,67	15229,57	15166,95	15219,71
2023-03-21 17:00:00	15185,99	15204,48	15181,99	15195,34
2023-03-21 16:00:00	15190,17	15217,23	15169,16	15186,83
2023-03-21 15:00:00	15237,78	15253,10	15179,68	15190,19
2023-03-21 14:00:00	15198,14	15241,53	15198,12	15236,15
2023-03-21 13:00:00	15198,69	15217,47	15178,37	15198,14
2023-03-21 12:00:00	15191,27	15203,19	15167,40	15198,69
2023-03-21 11:00:00	15175,82	15211,77	15169,85	15191,38
2023-03-21 10:00:00	15131,44	15178,57	15121,33	15176,41
2023-03-21 09:00:00	15062,06	15145,64	15055,93	15131,77
2023-03-20 17:00:00	14943,93	14951,92	14898,98	14933,38
2023-03-20 16:00:00	14940,29	14980,43	14938,30	14943,13
2023-03-20 15:00:00	14917,87	14943,63	14887,90	14941,09
2023-03-20 14:00:00	14906,43	14922,59	14838,53	14917,79
2023-03-20 13:00:00	14855,44	14918,36	14822,55	14906,51
2023-03-20 12:00:00	14877,67	14891,25	14832,72	14855,64
2023-03-20 11:00:00	14774,26	14880,24	14747,89	14878,16
2023-03-20 10:00:00	14690,75	14789,80	14666,57	14774,81
2023-03-20 09:00:00	14715,40	14715,40	14458,39	14687,81
2023-03-17 17:00:00	14765,94	14785,40	14757,95	14768,20
2023-03-17 16:00:00	14719,84	14782,64	14694,26	14766,23
2023-03-17 15:00:00	14798,00	14849,47	14702,00	14722,26
2023-03-17 14:00:00	14797,26	14832,27	14768,95	14791,16
2023-03-17 13:00:00	14946,20	14963,52	14783,03	14796,73
2023-03-17 12:00:00	15021,92	15021,92	14918,09	14945,68
2023-03-17 11:00:00	15065,72	15065,72	15002,90	15024,60
2023-03-17 10:00:00	15079,62	15106,08	15050,31	15065,69
2023-03-17 09:00:00	15073,76	15153,11	15065,22	15079,62
2023-03-16 17:00:00	14992,97	14999,03	14947,57	14967,10
2023-03-16 16:00:00	14948,10	15018,31	14880,58	14992,95
2023-03-16 15:00:00	14900,58	14951,57	14730,83	14948,15
2023-03-16 14:00:00	14784,61	14900,79	14664,17	14900,79
2023-03-16 13:00:00	14834,02	14843,52	14753,09	14784,66
2023-03-16 12:00:00	14833,61	14874,39	14771,94	14834,02
2023-03-16 11:00:00	14821,60	14859,97	14795,26	14833,72
2023-03-16 10:00:00	14854,06	14870,24	14763,61	14821,45
2023-03-16 09:00:00	14973,84	14990,24	14854,08	14854,08
2023-03-15 17:00:00	14806,52	14823,45	14710,42	14735,26
2023-03-15 16:00:00	14822,82	14852,98	14800,09	14806,66
2023-03-15 15:00:00	14792,15	14868,06	14753,05	14822,53
2023-03-15 14:00:00	14770,25	14867,65	14758,62	14793,71
2023-03-15 13:00:00	14823,54	14863,45	14756,02	14771,82
2023-03-15 12:00:00	14776,87	14861,94	14776,87	14824,52
2023-03-15 11:00:00	14992,29	15017,52	14702,91	14774,81
2023-03-15 10:00:00	15157,14	15159,49	14974,38	14992,03
2023-03-15 09:00:00	15175,44	15246,17	15151,08	15156,53
2023-03-14 17:00:00	15235,75	15253,64	15214,81	15232,83
2023-03-14 16:00:00	15208,93	15268,21	15199,54	15235,58
2023-03-14 15:00:00	15227,43	15272,11	15206,14	15208,51
2023-03-14 14:00:00	15191,88	15263,37	15176,66	15227,43
2023-03-14 13:00:00	15096,01	15210,32	15039,21	15191,97
2023-03-14 12:00:00	15037,56	15105,88	15034,73	15096,14
2023-03-14 11:00:00	15013,34	15046,17	15004,60	15037,79
2023-03-14 10:00:00	15063,47	15067,10	14973,19	15013,76
2023-03-14 09:00:00	15016,53	15073,51	14951,71	15063,52
2023-03-13 17:00:00	15014,98	15053,64	14959,47	14959,47
2023-03-13 16:00:00	15020,45	15058,09	14975,66	15014,94
2023-03-13 15:00:00	15032,89	15037,19	14915,51	15019,28
2023-03-13 14:00:00	14973,04	15044,34	14887,44	15032,03
2023-03-13 13:00:00	15044,25	15047,40	14912,43	14970,78
2023-03-13 12:00:00	15088,32	15128,25	15023,86	15045,05
2023-03-13 11:00:00	15015,48	15103,85	14984,13	15088,17
2023-03-13 10:00:00	15133,82	15146,30	14913,98	15016,20
2023-03-13 09:00:00	15435,16	15435,81	15121,70	15134,27
2023-03-10 17:00:00	15389,37	15427,97	15375,78	15427,97
2023-03-10 16:00:00	15361,94	15391,96	15331,84	15389,85
2023-03-10 15:00:00	15466,43	15483,85	15322,29	15364,13
2023-03-10 14:00:00	15429,73	15495,87	15377,38	15466,75
2023-03-10 13:00:00	15433,42	15453,47	15419,72	15429,73
2023-03-10 12:00:00	15368,91	15445,27	15368,91	15433,66
2023-03-10 11:00:00	15388,06	15431,08	15367,17	15368,59
2023-03-10 10:00:00	15337,95	15435,93	15332,55	15388,02
2023-03-10 09:00:00	15369,67	15400,51	15316,38	15338,08
2023-03-09 17:00:00	15638,03	15646,48	15626,52	15633,21
2023-03-09 16:00:00	15643,38	15667,05	15621,74	15637,87
2023-03-09 15:00:00	15590,42	15644,18	15589,52	15642,45
2023-03-09 14:00:00	15566,90	15603,61	15559,93	15590,42
2023-03-09 13:00:00	15585,07	15585,07	15539,52	15567,96
2023-03-09 12:00:00	15570,22	15593,07	15564,78	15584,44
2023-03-09 11:00:00	15547,28	15580,33	15535,13	15570,22
2023-03-09 10:00:00	15621,65	15623,20	15545,74	15547,24
2023-03-09 09:00:00	15619,75	15629,70	15585,52	15622,14
2023-03-08 17:00:00	15642,28	15654,54	15631,87	15631,87
2023-03-08 16:00:00	15619,28	15667,21	15578,22	15640,82
2023-03-08 15:00:00	15615,83	15622,72	15594,78	15619,12
2023-03-08 14:00:00	15588,29	15638,36	15588,26	15615,97
2023-03-08 13:00:00	15597,95	15607,03	15574,49	15588,19
2023-03-08 12:00:00	15594,66	15619,41	15594,20	15597,95
2023-03-08 11:00:00	15567,91	15598,95	15553,92	15594,66
2023-03-08 10:00:00	15563,36	15569,28	15535,11	15567,91
2023-03-08 09:00:00	15528,81	15585,20	15524,85	15563,30
2023-03-07 17:00:00	15561,79	15578,71	15555,70	15559,53
2023-03-07 16:00:00	15616,94	15617,54	15544,07	15561,88
2023-03-07 15:00:00	15655,58	15656,46	15614,28	15621,09
2023-03-07 14:00:00	15660,56	15673,29	15652,73	15656,21
2023-03-07 13:00:00	15670,84	15677,27	15660,41	15660,44
2023-03-07 12:00:00	15689,49	15695,30	15667,72	15670,95
2023-03-07 11:00:00	15681,76	15705,90	15679,72	15689,18
2023-03-07 10:00:00	15682,05	15706,37	15675,94	15681,90
2023-03-07 09:00:00	15638,44	15688,77	15632,82	15682,22
2023-03-06 17:00:00	15653,45	15665,02	15647,42	15653,58
2023-03-06 16:00:00	15656,11	15674,14	15647,25	15653,77
2023-03-06 15:00:00	15666,30	15670,93	15642,38	15655,87
2023-03-06 14:00:00	15628,01	15677,93	15625,33	15666,24
2023-03-06 13:00:00	15589,94	15632,53	15589,71	15628,01
2023-03-06 12:00:00	15629,84	15633,61	15587,78	15589,83
2023-03-06 11:00:00	15621,01	15630,24	15604,94	15629,39
2023-03-06 10:00:00	15640,20	15643,10	15606,91	15621,27
2023-03-06 09:00:00	15597,90	15651,92	15590,47	15640,14
2023-03-03 17:00:00	15559,76	15590,44	15553,44	15578,39
2023-03-03 16:00:00	15554,43	15569,84	15522,35	15559,76
2023-03-03 15:00:00	15523,26	15566,35	15522,74	15553,12
2023-03-03 14:00:00	15468,92	15522,90	15466,22	15522,90
2023-03-03 13:00:00	15491,48	15503,60	15468,15	15469,15
2023-03-03 12:00:00	15482,11	15500,21	15475,41	15491,27
2023-03-03 11:00:00	15461,46	15486,99	15460,44	15482,65
2023-03-03 10:00:00	15463,11	15474,14	15444,56	15461,46
2023-03-03 09:00:00	15430,66	15468,04	15409,99	15463,31
2023-03-02 17:00:00	15316,66	15329,10	15313,17	15327,64
2023-03-02 16:00:00	15301,61	15329,29	15279,89	15316,63
2023-03-02 15:00:00	15241,04	15310,14	15240,82	15301,12
2023-03-02 14:00:00	15253,03	15280,61	15221,74	15241,04
2023-03-02 13:00:00	15245,90	15260,27	15229,64	15252,75
2023-03-02 12:00:00	15238,88	15269,68	15229,70	15245,90
2023-03-02 11:00:00	15216,01	15240,35	15167,03	15238,64
2023-03-02 10:00:00	15249,88	15253,16	15211,15	15216,13
2023-03-02 09:00:00	15171,07	15253,47	15150,67	15249,73
2023-03-01 17:00:00	15372,36	15372,36	15254,11	15305,02
2023-03-01 16:00:00	15415,76	15415,76	15348,82	15372,73
2023-03-01 15:00:00	15390,99	15417,35	15375,15	15406,51
2023-03-01 14:00:00	15459,66	15459,67	15364,41	15391,24
2023-03-01 13:00:00	15468,55	15471,58	15451,74	15459,66
2023-03-01 12:00:00	15466,95	15478,84	15452,92	15469,17
2023-03-01 11:00:00	15424,95	15468,91	15413,65	15467,18
2023-03-01 10:00:00	15426,12	15448,65	15403,82	15425,29
2023-03-01 09:00:00	15399,91	15457,04	15395,72	15426,09
2023-02-28 17:00:00	15389,73	15402,72	15365,14	15365,14
2023-02-28 16:00:00	15368,14	15399,50	15364,26	15388,39
2023-02-28 15:00:00	15426,06	15428,10	15362,11	15368,39
2023-02-28 14:00:00	15430,27	15443,17	15414,83	15425,99
2023-02-28 13:00:00	15398,93	15435,94	15397,86	15430,27
2023-02-28 12:00:00	15389,40	15409,02	15380,37	15398,67
2023-02-28 11:00:00	15362,43	15396,08	15359,33	15388,73
2023-02-28 10:00:00	15347,11	15366,91	15312,06	15362,43
2023-02-28 09:00:00	15299,79	15360,80	15289,43	15347,11
2023-02-27 17:00:00	15403,01	15413,23	15381,43	15381,43
2023-02-27 16:00:00	15452,93	15457,06	15385,39	15403,00
2023-02-27 15:00:00	15468,68	15475,13	15428,71	15450,43
2023-02-27 14:00:00	15440,06	15481,06	15432,66	15468,44
2023-02-27 13:00:00	15446,23	15451,05	15432,84	15440,12
2023-02-27 12:00:00	15429,42	15452,92	15427,48	15445,55
2023-02-27 11:00:00	15433,35	15455,56	15429,28	15429,32
2023-02-27 10:00:00	15403,03	15438,78	15387,93	15433,09
2023-02-27 09:00:00	15351,63	15413,61	15351,63	15402,80
2023-02-24 17:00:00	15244,13	15276,79	15162,48	15209,74
2023-02-24 16:00:00	15254,66	15283,48	15216,12	15243,96
2023-02-24 15:00:00	15328,69	15333,99	15236,31	15257,01
2023-02-24 14:00:00	15378,72	15388,61	15283,24	15328,95
2023-02-24 13:00:00	15403,67	15403,94	15372,70	15378,80
2023-02-24 12:00:00	15460,52	15460,61	15379,15	15401,34
2023-02-24 11:00:00	15468,16	15486,15	15432,23	15459,42
2023-02-24 10:00:00	15488,07	15508,90	15461,33	15468,09
2023-02-24 09:00:00	15501,82	15530,46	15476,20	15488,57
2023-02-23 17:00:00	15495,59	15509,48	15475,69	15475,69
2023-02-23 16:00:00	15540,81	15542,75	15481,88	15495,89
2023-02-23 15:00:00	15483,57	15552,77	15479,68	15539,42
2023-02-23 14:00:00	15486,10	15505,77	15464,97	15484,10
2023-02-23 13:00:00	15480,92	15500,74	15473,82	15486,10
2023-02-23 12:00:00	15465,85	15480,97	15445,05	15480,97
2023-02-23 11:00:00	15454,13	15467,13	15442,61	15466,42
2023-02-23 10:00:00	15468,91	15486,80	15439,67	15453,97
2023-02-23 09:00:00	15453,29	15527,06	15433,97	15469,24
2023-02-22 17:00:00	15388,40	15408,58	15386,17	15399,89
2023-02-22 16:00:00	15358,43	15391,02	15322,34	15388,26
2023-02-22 15:00:00	15394,95	15398,83	15356,47	15358,45
2023-02-22 14:00:00	15374,51	15396,29	15366,20	15394,82
2023-02-22 13:00:00	15295,39	15374,45	15294,84	15374,45
2023-02-22 12:00:00	15290,07	15307,16	15259,41	15295,35
2023-02-22 11:00:00	15309,30	15311,93	15260,03	15290,17
2023-02-22 10:00:00	15291,13	15326,12	15250,42	15309,30
2023-02-22 09:00:00	15342,60	15383,90	15247,50	15290,69
2023-02-21 17:00:00	15415,46	15421,04	15389,60	15397,62
2023-02-21 16:00:00	15414,44	15442,50	15392,26	15415,82
2023-02-21 15:00:00	15428,46	15454,75	15412,57	15414,62
2023-02-21 14:00:00	15427,83	15434,11	15404,64	15428,46
2023-02-21 13:00:00	15421,64	15435,58	15402,41	15427,96
2023-02-21 12:00:00	15389,70	15427,03	15376,79	15421,67
2023-02-21 11:00:00	15421,93	15424,41	15366,22	15389,33
2023-02-21 10:00:00	15311,06	15444,03	15286,71	15421,34
2023-02-21 09:00:00	15450,62	15470,52	15309,70	15311,13
2023-02-20 17:00:00	15479,42	15486,02	15472,37	15477,55
2023-02-20 16:00:00	15488,39	15489,07	15466,57	15479,80
2023-02-20 15:00:00	15493,55	15500,50	15486,70	15489,22
2023-02-20 14:00:00	15482,68	15499,68	15477,50	15493,62
2023-02-20 13:00:00	15476,63	15485,46	15462,98	15482,92
2023-02-20 12:00:00	15485,34	15500,06	15476,11	15476,71
2023-02-20 11:00:00	15464,51	15495,11	15451,38	15485,34
2023-02-20 10:00:00	15495,57	15500,30	15436,79	15464,13
2023-02-20 09:00:00	15524,16	15532,44	15479,39	15495,64
2023-02-17 17:00:00	15478,83	15496,02	15470,22	15482,00
2023-02-17 16:00:00	15452,19	15514,72	15451,55	15479,02
2023-02-17 15:00:00	15438,05	15466,22	15436,38	15452,70
2023-02-17 14:00:00	15417,32	15440,16	15404,99	15438,25
2023-02-17 13:00:00	15362,64	15432,41	15362,57	15417,32
2023-02-17 12:00:00	15385,34	15395,30	15351,55	15362,32
2023-02-17 11:00:00	15401,48	15434,09	15386,99	15390,88
2023-02-17 10:00:00	15357,18	15419,69	15339,89	15401,45
2023-02-17 09:00:00	15372,06	15402,12	15300,42	15357,10
2023-02-16 17:00:00	15509,01	15543,12	15508,94	15533,64
2023-02-16 16:00:00	15447,53	15531,76	15441,82	15508,93
2023-02-16 15:00:00	15491,46	15491,46	15417,17	15450,05
2023-02-16 14:00:00	15571,02	15571,99	15472,94	15492,57
2023-02-16 13:00:00	15593,46	15594,89	15563,29	15571,02
2023-02-16 12:00:00	15582,06	15594,35	15565,51	15593,46
2023-02-16 11:00:00	15582,26	15617,57	15580,00	15582,06
2023-02-16 10:00:00	15564,44	15592,25	15559,64	15582,20
2023-02-16 09:00:00	15612,43	15634,04	15562,99	15564,39
2023-02-15 17:00:00	15479,77	15520,39	15479,77	15506,34
2023-02-15 16:00:00	15462,95	15508,74	15462,64	15479,99
2023-02-15 15:00:00	15451,57	15489,16	15446,24	15465,25
2023-02-15 14:00:00	15470,47	15472,29	15437,01	15451,57
2023-02-15 13:00:00	15448,73	15489,85	15448,05	15470,35
2023-02-15 12:00:00	15433,73	15450,18	15422,69	15448,73
2023-02-15 11:00:00	15446,51	15446,51	15414,41	15433,81
2023-02-15 10:00:00	15432,36	15467,11	15431,35	15446,47
2023-02-15 09:00:00	15394,44	15447,00	15388,85	15432,60
2023-02-14 17:00:00	15405,73	15451,33	15380,56	15380,56
2023-02-14 16:00:00	15478,89	15500,77	15366,37	15405,56
2023-02-14 15:00:00	15418,54	15482,71	15375,95	15477,10
2023-02-14 14:00:00	15461,52	15526,28	15396,67	15419,30
2023-02-14 13:00:00	15452,15	15469,33	15452,11	15461,52
2023-02-14 12:00:00	15454,84	15467,28	15448,24	15451,94
2023-02-14 11:00:00	15436,40	15459,15	15428,21	15454,84
2023-02-14 10:00:00	15434,88	15469,13	15417,44	15436,40
2023-02-14 09:00:00	15419,00	15442,58	15394,27	15434,98
2023-02-13 17:00:00	15403,36	15409,14	15397,34	15397,34
2023-02-13 16:00:00	15404,01	15409,27	15376,34	15402,53
2023-02-13 15:00:00	15375,85	15402,30	15367,92	15402,13
2023-02-13 14:00:00	15383,41	15387,97	15370,04	15375,85
2023-02-13 13:00:00	15353,80	15387,30	15350,31	15383,41
2023-02-13 12:00:00	15351,83	15353,80	15336,98	15353,80
2023-02-13 11:00:00	15346,83	15352,73	15333,28	15351,56
2023-02-13 10:00:00	15358,53	15378,18	15326,56	15346,94
2023-02-13 09:00:00	15322,06	15362,14	15305,94	15358,32
2023-02-10 17:00:00	15291,25	15314,44	15286,66	15307,98
2023-02-10 16:00:00	15312,47	15337,57	15271,43	15291,88
2023-02-10 15:00:00	15328,18	15356,74	15312,84	15324,52
2023-02-10 14:00:00	15256,12	15330,11	15253,43	15327,64
2023-02-10 13:00:00	15274,46	15315,54	15246,39	15256,09
2023-02-10 12:00:00	15337,04	15337,04	15274,04	15274,37
2023-02-10 11:00:00	15360,35	15382,63	15313,15	15338,14
2023-02-10 10:00:00	15429,61	15451,50	15359,12	15359,56
2023-02-10 09:00:00	15438,94	15487,98	15410,82	15429,90
2023-02-09 17:00:00	15546,67	15549,85	15519,63	15523,42
2023-02-09 16:00:00	15546,62	15554,26	15523,18	15547,01
2023-02-09 15:00:00	15585,01	15585,64	15544,49	15545,72
2023-02-09 14:00:00	15602,00	15606,87	15579,31	15585,20
2023-02-09 13:00:00	15614,53	15624,32	15600,41	15602,00
2023-02-09 12:00:00	15654,13	15654,44	15602,54	15614,91
2023-02-09 11:00:00	15623,94	15658,56	15612,45	15654,89
2023-02-09 10:00:00	15580,13	15626,16	15568,76	15624,12
2023-02-09 09:00:00	15560,15	15616,22	15554,50	15580,54
2023-02-08 17:00:00	15411,75	15430,03	15390,90	15412,05
2023-02-08 16:00:00	15476,11	15476,34	15403,89	15414,09
2023-02-08 15:00:00	15442,50	15486,13	15425,72	15476,32
2023-02-08 14:00:00	15437,06	15450,77	15425,63	15443,30
2023-02-08 13:00:00	15427,40	15442,26	15420,57	15437,04
2023-02-08 12:00:00	15462,76	15467,32	15419,92	15427,60
2023-02-08 11:00:00	15454,41	15469,88	15438,08	15462,76
2023-02-08 10:00:00	15411,77	15457,70	15411,77	15454,47
2023-02-08 09:00:00	15450,67	15452,31	15371,93	15411,60
2023-02-07 17:00:00	15290,02	15320,88	15289,79	15320,88
2023-02-07 16:00:00	15302,89	15313,11	15283,41	15289,94
2023-02-07 15:00:00	15292,23	15311,40	15273,60	15303,07
2023-02-07 14:00:00	15337,43	15338,15	15280,84	15292,00
2023-02-07 13:00:00	15321,42	15344,03	15315,90	15337,43
2023-02-07 12:00:00	15327,90	15342,69	15307,45	15321,42
2023-02-07 11:00:00	15349,43	15363,41	15326,55	15327,92
2023-02-07 10:00:00	15322,99	15358,30	15321,56	15349,39
2023-02-07 09:00:00	15359,59	15363,25	15280,10	15323,60
2023-02-06 17:00:00	15338,96	15356,49	15331,03	15345,91
2023-02-06 16:00:00	15340,98	15344,49	15297,78	15339,05
2023-02-06 15:00:00	15317,93	15370,01	15316,58	15343,66
2023-02-06 14:00:00	15351,92	15357,90	15302,33	15318,23
2023-02-06 13:00:00	15312,65	15355,71	15307,90	15352,00
2023-02-06 12:00:00	15298,79	15323,47	15275,57	15312,33
2023-02-06 11:00:00	15298,69	15317,00	15277,17	15298,87
2023-02-06 10:00:00	15363,44	15363,44	15298,11	15298,85
2023-02-06 09:00:00	15367,04	15406,93	15356,76	15363,79
2023-02-03 17:00:00	15446,14	15476,43	15445,83	15476,43
2023-02-03 16:00:00	15384,28	15476,67	15374,35	15445,86
2023-02-03 15:00:00	15380,57	15428,55	15349,47	15396,71
2023-02-03 14:00:00	15432,66	15448,07	15347,86	15380,38
2023-02-03 13:00:00	15411,53	15434,28	15411,53	15432,88
2023-02-03 12:00:00	15413,56	15428,01	15394,69	15412,15
2023-02-03 11:00:00	15413,33	15423,38	15403,99	15413,73
2023-02-03 10:00:00	15388,51	15419,94	15369,07	15413,46
2023-02-03 09:00:00	15408,40	15417,54	15353,35	15388,42
2023-02-02 17:00:00	15497,07	15520,97	15479,30	15509,19
2023-02-02 16:00:00	15428,74	15499,81	15403,22	15496,97
2023-02-02 15:00:00	15464,30	15488,49	15425,18	15426,32
2023-02-02 14:00:00	15372,37	15473,30	15351,32	15464,45
2023-02-02 13:00:00	15387,16	15387,16	15348,76	15372,93
2023-02-02 12:00:00	15406,74	15416,97	15377,91	15387,52
2023-02-02 11:00:00	15412,93	15420,85	15401,78	15406,74
2023-02-02 10:00:00	15422,49	15445,71	15369,20	15412,76
2023-02-02 09:00:00	15275,00	15433,50	15264,31	15421,68
2023-02-01 17:00:00	15145,12	15181,43	15144,32	15180,74
2023-02-01 16:00:00	15218,09	15218,09	15138,51	15145,31
2023-02-01 15:00:00	15178,88	15222,34	15172,42	15218,10
2023-02-01 14:00:00	15182,97	15203,49	15174,61	15178,88
2023-02-01 13:00:00	15150,73	15183,43	15141,87	15183,14
2023-02-01 12:00:00	15112,14	15156,12	15111,50	15150,76
2023-02-01 11:00:00	15143,96	15153,76	15112,09	15112,09
2023-02-01 10:00:00	15125,34	15147,34	15107,83	15135,87
2023-02-01 09:00:00	15125,12	15184,74	15110,18	15125,61
2023-01-31 17:00:00	15122,96	15136,22	15120,55	15128,27
2023-01-31 16:00:00	15078,32	15122,57	15075,83	15122,57
2023-01-31 15:00:00	15100,43	15100,53	15069,58	15078,51
2023-01-31 14:00:00	15064,13	15111,65	15063,40	15100,03
2023-01-31 13:00:00	15041,47	15069,06	15041,09	15064,38
2023-01-31 12:00:00	15005,22	15044,43	14993,59	15041,35
2023-01-31 11:00:00	15043,56	15043,56	15004,89	15004,89
2023-01-31 10:00:00	15049,26	15062,54	15019,47	15043,32
2023-01-31 09:00:00	15081,17	15103,37	15029,78	15048,95
2023-01-30 17:00:00	15127,13	15148,25	15125,75	15126,08
2023-01-30 16:00:00	15137,43	15161,07	15098,59	15128,57
2023-01-30 15:00:00	15093,26	15144,50	15088,77	15137,17
2023-01-30 14:00:00	15073,73	15096,79	15071,79	15093,26
2023-01-30 13:00:00	15038,71	15075,74	15038,71	15073,73
2023-01-30 12:00:00	15047,57	15048,69	14988,98	15038,74
2023-01-30 11:00:00	15063,44	15073,34	15040,49	15047,41
2023-01-30 10:00:00	15094,46	15112,83	15013,65	15063,51
2023-01-30 09:00:00	15070,30	15120,01	15024,39	15094,68
2023-01-27 17:00:00	15124,04	15150,03	15119,98	15150,03
2023-01-27 16:00:00	15136,11	15161,13	15113,97	15124,17
2023-01-27 15:00:00	15083,16	15140,54	15083,13	15133,18
2023-01-27 14:00:00	15107,71	15123,63	15077,62	15082,54
2023-01-27 13:00:00	15155,98	15165,79	15105,98	15108,31
2023-01-27 12:00:00	15168,53	15186,49	15153,07	15156,05
2023-01-27 11:00:00	15143,69	15176,25	15125,36	15169,35
2023-01-27 10:00:00	15148,60	15156,64	15141,17	15143,83
2023-01-27 09:00:00	15115,75	15164,56	15111,94	15148,36
2023-01-26 17:00:00	15115,44	15140,62	15110,84	15132,85
2023-01-26 16:00:00	15093,40	15151,26	15082,95	15115,44
2023-01-26 15:00:00	15107,85	15133,34	15071,57	15090,73
2023-01-26 14:00:00	15100,45	15124,00	15083,86	15107,67
2023-01-26 13:00:00	15073,20	15105,67	15070,86	15100,75
2023-01-26 12:00:00	15130,72	15130,83	15068,72	15073,20
2023-01-26 11:00:00	15094,33	15136,39	15093,52	15130,67
2023-01-26 10:00:00	15109,08	15125,10	15088,95	15094,54
2023-01-26 09:00:00	15146,29	15151,54	15103,66	15108,95
2023-01-25 17:00:00	15044,76	15085,98	15043,73	15081,64
2023-01-25 16:00:00	15038,42	15062,67	15013,04	15046,61
2023-01-25 15:00:00	15023,42	15058,62	15019,91	15039,16
2023-01-25 14:00:00	15027,76	15032,78	15010,90	15023,40
2023-01-25 13:00:00	15041,81	15045,48	15025,68	15027,76
2023-01-25 12:00:00	15032,84	15063,83	15027,27	15041,86
2023-01-25 11:00:00	15001,41	15037,28	14969,65	15032,23
2023-01-25 10:00:00	15088,30	15092,12	15000,56	15001,38
2023-01-25 09:00:00	15095,72	15114,41	15070,59	15088,30
